"Date","Price","Open","High","Low","Vol.","Change %"
"2022-08-22","18.878","18.970","19.065","18.605","55.52K","-1.00%"
"2022-08-19","19.069","19.470","19.480","18.925","55.57K","-2.03%"
"2022-08-18","19.464","19.740","19.885","19.410","46.16K","-1.35%"
"2022-08-17","19.731","20.105","20.240","19.630","49.57K","-1.76%"
"2022-08-16","20.085","20.230","20.250","19.860","41.92K","-0.92%"
"2022-08-15","20.272","20.805","20.870","20.020","55.09K","-2.06%"
"2022-08-12","20.698","20.260","20.850","20.190","46.59K","1.72%"
"2022-08-11","20.349","20.575","20.605","20.190","56.53K","-1.89%"
"2022-08-10","20.742","20.500","20.830","20.315","65.02K","1.27%"
"2022-08-09","20.482","20.695","20.740","20.400","53.85K","-0.64%"
"2022-08-08","20.614","19.840","20.745","19.745","68.07K","3.89%"
"2022-08-05","19.842","20.160","20.280","19.470","62.13K","-1.39%"
"2022-08-04","20.122","20.045","20.380","19.930","49.82K","1.15%"
"2022-08-03","19.894","19.955","20.140","19.750","47.27K","-1.22%"
"2022-08-02","20.139","20.340","20.495","19.915","64.54K","-1.10%"
"2022-08-01","20.362","20.335","20.510","20.065","58.52K","0.82%"
"2022-07-29","20.197","19.990","20.350","19.825","64.59K","1.66%"
"2022-07-28","19.868","19.050","20.000","19.010","86.52K","6.82%"
"2022-07-27","18.600","18.535","19.095","18.360","62.26K","0.35%"
"2022-07-26","18.535","18.330","18.620","18.285","40.82K","1.13%"
"2022-07-25","18.328","18.540","18.675","18.195","43.12K","-1.55%"
"2022-07-22","18.617","18.785","18.880","18.420","47.28K","-0.54%"
"2022-07-21","18.719","18.610","18.805","18.120","58.42K","0.27%"
"2022-07-20","18.668","18.695","19.030","18.565","42.47K","-0.24%"
"2022-07-19","18.713","18.655","18.845","18.510","36.80K","-0.67%"
"2022-07-18","18.840","18.675","18.950","18.585","42.25K","1.32%"
"2022-07-15","18.594","18.335","18.695","18.095","53.07K","2.02%"
"2022-07-14","18.225","19.180","19.180","18.010","82.27K","-5.05%"
"2022-07-13","19.194","18.870","19.360","18.790","63.75K","1.24%"
"2022-07-12","18.958","19.055","19.135","18.630","53.27K","-0.91%"
"2022-07-11","19.132","19.265","19.310","19.015","38.60K","-0.54%"
"2022-07-08","19.236","19.170","19.390","18.935","43.11K","0.25%"
"2022-07-07","19.188","19.170","19.435","19.035","42.48K","0.15%"
"2022-07-06","19.159","19.155","19.325","18.705","66.25K","0.20%"
"2022-07-04","19.121","19.880","20.100","18.970","85.00K","-2.78%"
"2022-07-01","19.667","20.290","20.290","19.295","75.67K","-3.37%"
"2022-06-30","20.352","20.725","20.785","20.145","61.10K","-1.86%"
"2022-06-29","20.738","20.840","21.065","20.610","53.00K","-0.33%"
"2022-06-28","20.806","21.170","21.355","20.720","42.01K","-1.71%"
"2022-06-27","21.168","21.200","21.535","21.080","48.09K","0.20%"
"2022-06-24","21.125","20.920","21.205","20.545","72.54K","0.39%"
"2022-06-23","21.042","21.420","21.495","20.890","71.94K","-1.77%"
"2022-06-22","21.421","21.670","21.675","21.205","55.92K","-1.59%"
"2022-06-20","21.768","21.520","21.950","21.430","64.99K","0.84%"
"2022-06-17","21.587","21.955","21.965","21.560","43.90K","-1.36%"
"2022-06-16","21.885","21.680","21.970","21.320","52.32K","2.17%"
"2022-06-15","21.420","21.010","21.845","20.970","70.54K","2.22%"
"2022-06-14","20.954","21.070","21.360","20.845","59.21K","-1.42%"
"2022-06-13","21.255","22.010","22.040","20.910","88.96K","-3.08%"
"2022-06-10","21.931","21.715","22.020","21.235","78.78K","0.52%"
"2022-06-09","21.817","22.085","22.165","21.535","63.62K","-1.25%"
"2022-06-08","22.094","22.275","22.275","21.795","44.94K","-0.38%"
"2022-06-07","22.178","22.085","22.300","21.840","51.45K","0.39%"
"2022-06-06","22.092","21.945","22.565","21.900","48.16K","0.84%"
"2022-06-03","21.908","22.355","22.525","21.860","37.47K","-1.65%"
"2022-06-02","22.275","21.860","22.380","21.785","35.94K","1.64%"
"2022-06-01","21.915","21.535","21.995","21.410","51.15K","1.05%"
"2022-05-30","21.688","22.150","22.310","21.455","67.95K","-1.85%"
"2022-05-27","22.096","22.035","22.475","21.940","38.41K","0.60%"
"2022-05-26","21.965","21.975","22.075","21.730","29.70K","0.43%"
"2022-05-25","21.870","22.115","22.145","21.725","32.08K","-0.87%"
"2022-05-24","22.063","21.770","22.215","21.645","36.83K","1.57%"
"2022-05-23","21.723","21.780","22.205","21.660","41.17K","0.23%"
"2022-05-20","21.674","21.965","22.080","21.580","34.79K","-1.07%"
"2022-05-19","21.908","21.430","22.010","21.250","41.28K","1.69%"
"2022-05-18","21.544","21.665","21.750","21.365","33.87K","-0.95%"
"2022-05-17","21.750","21.650","21.925","21.520","39.23K","0.92%"
"2022-05-16","21.551","21.105","21.710","20.835","46.63K","2.62%"
"2022-05-13","21.001","20.635","21.125","20.420","58.68K","1.10%"
"2022-05-12","20.773","21.555","21.625","20.590","82.00K","-3.72%"
"2022-05-11","21.575","21.210","21.970","21.200","80.77K","0.70%"
"2022-05-10","21.424","21.770","22.085","21.155","78.50K","-1.81%"
"2022-05-09","21.820","22.395","22.395","21.650","80.20K","-2.45%"
"2022-05-06","22.367","22.520","22.665","22.110","59.54K","-0.34%"
"2022-05-05","22.443","23.040","23.345","22.325","71.88K","0.18%"
"2022-05-04","22.402","22.600","23.125","22.220","58.06K","-1.16%"
"2022-05-03","22.665","22.700","22.890","22.440","43.73K","0.36%"
"2022-05-02","22.584","22.785","22.880","22.130","56.21K","-2.17%"
"2022-04-29","23.085","23.230","23.650","22.710","55.33K","-0.41%"
"2022-04-28","23.181","23.365","23.455","22.940","57.59K","-1.19%"
"2022-04-27","23.460","23.590","23.765","23.275","37.58K","-0.36%"
"2022-04-26","23.544","23.705","23.975","23.445","45.15K","-0.53%"
"2022-04-25","23.670","24.215","24.240","23.420","63.92K","-2.43%"
"2022-04-22","24.259","24.720","24.740","24.080","65.63K","-1.47%"
"2022-04-21","24.621","25.305","25.310","24.480","69.61K","-2.57%"
"2022-04-20","25.271","25.315","25.400","24.980","44.95K","-0.47%"
"2022-04-19","25.391","26.055","26.195","25.165","65.30K","-2.90%"
"2022-04-18","26.150","25.875","26.495","25.805","52.50K","1.75%"
"2022-04-14","25.700","25.955","26.115","25.460","51.61K","-1.27%"
"2022-04-13","26.030","25.585","26.070","25.530","62.66K","1.15%"
"2022-04-12","25.735","25.255","25.840","25.025","74.87K","2.99%"
"2022-04-11","24.987","24.925","25.600","24.795","76.96K","0.66%"
"2022-04-08","24.823","24.725","24.935","24.495","50.94K","0.36%"
"2022-04-07","24.735","24.570","24.780","24.335","48.61K","1.13%"
"2022-04-06","24.458","24.465","24.680","24.200","47.18K","-0.31%"
"2022-04-05","24.534","24.665","25.110","24.355","49.22K","-0.23%"
"2022-04-04","24.590","24.735","25.005","24.385","41.51K","-0.26%"
"2022-04-01","24.654","24.990","25.040","24.565","44.25K","-1.91%"
"2022-03-31","25.133","25.035","25.285","24.670","36.61K","0.08%"
"2022-03-30","25.113","24.920","25.265","24.855","38.79K","1.52%"
"2022-03-29","24.736","25.010","25.135","24.045","76.19K","-1.83%"
"2022-03-28","25.196","25.725","25.795","24.940","46.26K","-1.64%"
"2022-03-25","25.615","25.850","26.035","25.470","37.91K","-1.18%"
"2022-03-24","25.920","25.285","26.160","25.170","61.00K","2.90%"
"2022-03-23","25.189","24.915","25.370","24.780","34.15K","1.14%"
"2022-03-22","24.904","25.410","25.590","24.695","45.76K","-1.62%"
"2022-03-21","25.313","25.150","25.520","25.050","34.84K","0.90%"
"2022-03-18","25.087","25.595","25.640","24.980","38.06K","-2.07%"
"2022-03-17","25.616","25.240","25.750","25.165","40.14K","3.67%"
"2022-03-16","24.710","25.115","25.250","24.550","46.30K","-1.78%"
"2022-03-15","25.158","25.260","25.315","24.750","47.79K","-0.55%"
"2022-03-14","25.298","26.280","26.290","25.160","52.36K","-3.30%"
"2022-03-11","26.160","26.255","26.350","25.695","51.55K","-0.37%"
"2022-03-10","26.256","26.060","26.425","25.600","55.85K","1.70%"
"2022-03-09","25.816","26.925","27.390","25.730","87.11K","-4.01%"
"2022-03-08","26.895","25.805","27.495","25.550","127.21K","4.57%"
"2022-03-07","25.720","26.025","26.370","25.465","81.50K","-0.27%"
"2022-03-04","25.789","25.285","25.920","25.155","70.86K","2.29%"
"2022-03-03","25.212","25.450","25.665","25.075","57.47K","0.09%"
"2022-03-02","25.190","25.505","25.545","24.960","69.47K","-1.37%"
"2022-03-01","25.541","24.455","25.650","24.345","68.56K","4.82%"
"2022-02-28","24.366","24.620","24.880","24.155","55.28K","1.45%"
"2022-02-25","24.017","24.330","24.550","23.920","67.32K","-2.71%"
"2022-02-24","24.687","24.610","25.670","23.860","107.56K","0.55%"
"2022-02-23","24.553","24.145","24.620","24.050","62.69K","1.00%"
"2022-02-21","24.311","24.060","24.385","23.710","96.22K","1.33%"
"2022-02-18","23.992","23.855","24.115","23.700","52.87K","0.49%"
"2022-02-17","23.875","23.645","23.930","23.440","60.05K","1.14%"
"2022-02-16","23.605","23.380","23.670","23.290","47.87K","1.13%"
"2022-02-15","23.342","23.885","24.015","23.070","61.87K","-2.12%"
"2022-02-14","23.848","23.600","23.965","23.555","57.09K","2.05%"
"2022-02-11","23.369","23.205","23.710","22.855","77.04K","-0.65%"
"2022-02-10","23.522","23.310","23.735","23.145","77.91K","0.78%"
"2022-02-09","23.341","23.195","23.365","23.095","52.98K","0.61%"
"2022-02-08","23.200","23.025","23.265","22.770","52.51K","0.54%"
"2022-02-07","23.076","22.535","23.110","22.500","58.94K","2.67%"
"2022-02-04","22.475","22.420","22.690","22.100","47.76K","0.45%"
"2022-02-03","22.375","22.650","22.660","21.985","55.03K","-1.46%"
"2022-02-02","22.707","22.640","22.875","22.465","38.34K","0.50%"
"2022-02-01","22.595","22.490","23.060","22.405","48.40K","0.90%"
"2022-01-31","22.393","22.475","22.655","22.250","38.42K","0.41%"
"2022-01-28","22.301","22.790","22.830","22.150","63.81K","-1.65%"
"2022-01-27","22.676","23.565","23.625","22.585","82.12K","-4.75%"
"2022-01-26","23.807","23.850","24.025","23.460","55.62K","-0.37%"
"2022-01-25","23.896","24.045","24.045","23.635","53.18K","0.40%"
"2022-01-24","23.800","24.305","24.360","23.595","72.35K","-2.14%"
"2022-01-21","24.320","24.525","24.640","24.205","62.05K","-1.60%"
"2022-01-20","24.716","24.185","24.755","24.125","75.61K","2.00%"
"2022-01-19","24.231","23.505","24.265","23.430","73.90K","3.15%"
"2022-01-17","23.492","22.995","23.680","22.820","105.83K","2.50%"
"2022-01-14","22.918","23.115","23.345","22.845","50.67K","-1.05%"
"2022-01-13","23.162","23.190","23.315","23.025","53.38K","-0.19%"
"2022-01-12","23.207","22.820","23.260","22.680","55.76K","1.73%"
"2022-01-11","22.812","22.500","22.860","22.480","48.87K","1.56%"
"2022-01-10","22.462","22.385","22.540","22.205","44.53K","0.24%"
"2022-01-07","22.409","22.195","22.460","21.945","57.76K","0.99%"
"2022-01-06","22.190","22.810","22.850","22.000","73.89K","-4.23%"
"2022-01-05","23.170","23.095","23.300","22.750","41.19K","0.49%"
"2022-01-04","23.056","22.920","23.140","22.655","44.91K","1.08%"
"2022-01-03","22.810","23.385","23.440","22.690","46.32K","-2.32%"
"2021-12-31","23.352","23.095","23.390","23.070","30.39K","1.27%"
"2021-12-30","23.060","22.870","23.155","22.630","30.54K","0.88%"
"2021-12-29","22.858","23.050","23.185","22.600","40.03K","-1.14%"
"2021-12-28","23.121","23.105","23.480","23.005","42.75K","0.57%"
"2021-12-27","22.989","22.900","23.150","22.655","39.29K","0.21%"
"2021-12-23","22.940","22.815","22.965","22.680","33.91K","0.53%"
"2021-12-22","22.819","22.525","22.860","22.440","35.70K","1.29%"
"2021-12-21","22.529","22.290","22.805","22.185","45.67K","1.07%"
"2021-12-20","22.291","22.390","22.435","22.190","35.06K","-1.07%"
"2021-12-17","22.533","22.530","22.690","22.355","39.31K","0.21%"
"2021-12-16","22.485","22.070","22.560","21.930","56.37K","4.36%"
"2021-12-15","21.545","21.945","22.130","21.410","65.04K","-1.73%"
"2021-12-14","21.924","22.350","22.355","21.670","52.45K","-1.81%"
"2021-12-13","22.328","22.195","22.430","22.160","31.88K","0.60%"
"2021-12-10","22.195","21.975","22.240","21.815","43.90K","0.83%"
"2021-12-09","22.013","22.435","22.475","21.840","58.89K","-1.87%"
"2021-12-08","22.432","22.525","22.580","22.305","28.91K","-0.40%"
"2021-12-07","22.523","22.395","22.625","22.230","38.83K","1.17%"
"2021-12-06","22.263","22.610","22.635","22.125","41.15K","-0.97%"
"2021-12-03","22.481","22.410","22.590","22.035","54.13K","0.74%"
"2021-12-02","22.316","22.335","22.505","22.215","45.19K","-0.10%"
"2021-12-01","22.339","22.875","23.060","22.185","65.42K","-2.09%"
"2021-11-30","22.815","22.930","23.355","22.705","68.03K","-0.16%"
"2021-11-29","22.852","23.160","23.460","22.775","66.86K","-1.22%"
"2021-11-25","23.135","23.610","23.770","22.935","55.88K","-1.54%"
"2021-11-24","23.496","23.640","23.695","23.400","54.62K","0.26%"
"2021-11-23","23.435","24.210","24.340","23.280","93.87K","-3.55%"
"2021-11-22","24.297","24.670","24.955","24.140","78.54K","-1.95%"
"2021-11-19","24.781","24.850","25.040","24.610","67.98K","-0.48%"
"2021-11-18","24.900","25.150","25.230","24.730","63.62K","-1.06%"
"2021-11-17","25.167","24.860","25.285","24.850","54.35K","0.89%"
"2021-11-16","24.944","25.135","25.490","24.825","77.00K","-0.64%"
"2021-11-15","25.105","25.425","25.465","24.970","68.48K","-0.95%"
"2021-11-12","25.346","25.350","25.470","24.925","66.39K","0.18%"
"2021-11-11","25.301","24.710","25.365","24.645","82.02K","2.14%"
"2021-11-10","24.772","24.375","25.220","24.040","131.56K","1.87%"
"2021-11-09","24.318","24.550","24.565","24.090","65.11K","-0.91%"
"2021-11-08","24.542","24.285","24.590","24.130","67.62K","1.59%"
"2021-11-05","24.157","23.870","24.255","23.665","73.24K","1.03%"
"2021-11-04","23.911","23.530","24.115","23.485","68.46K","2.93%"
"2021-11-03","23.231","23.570","23.665","23.045","67.16K","-1.17%"
"2021-11-02","23.507","24.130","24.140","23.430","63.00K","-2.35%"
"2021-11-01","24.073","23.985","24.175","23.810","37.06K","0.52%"
"2021-10-29","23.949","24.135","24.140","23.705","57.80K","-0.71%"
"2021-10-28","24.120","24.130","24.310","24.020","45.96K","-0.29%"
"2021-10-27","24.191","24.220","24.330","23.905","48.09K","0.43%"
"2021-10-26","24.088","24.650","24.655","23.925","61.76K","-2.05%"
"2021-10-25","24.592","24.395","24.695","24.365","44.83K","0.58%"
"2021-10-22","24.449","24.220","24.920","24.185","83.28K","1.15%"
"2021-10-21","24.170","24.370","24.550","24.070","58.68K","-1.12%"
"2021-10-20","24.445","23.710","24.495","23.615","73.13K","2.35%"
"2021-10-19","23.883","23.250","24.180","23.220","79.07K","2.66%"
"2021-10-18","23.264","23.380","23.495","23.035","47.03K","-0.36%"
"2021-10-15","23.349","23.565","23.645","23.100","52.25K","-0.55%"
"2021-10-14","23.477","23.100","23.625","22.925","54.28K","1.32%"
"2021-10-13","23.170","22.570","23.285","22.480","71.90K","2.91%"
"2021-10-12","22.514","22.610","22.790","22.325","42.93K","-0.67%"
"2021-10-11","22.665","22.685","22.830","22.495","29.93K","-0.18%"
"2021-10-08","22.705","22.610","23.220","22.435","69.58K","0.21%"
"2021-10-07","22.658","22.640","22.840","22.385","41.56K","0.56%"
"2021-10-06","22.532","22.635","22.700","22.185","38.89K","-0.34%"
"2021-10-05","22.608","22.725","22.730","22.380","27.04K","-0.16%"
"2021-10-04","22.644","22.600","22.805","22.290","35.18K","0.48%"
"2021-10-01","22.536","22.185","22.600","21.990","43.51K","2.22%"
"2021-09-30","22.047","21.515","22.225","21.460","66.12K","2.62%"
"2021-09-29","21.485","22.475","22.565","21.410","80.16K","-4.37%"
"2021-09-28","22.467","22.625","22.680","22.080","55.49K","-1.00%"
"2021-09-27","22.694","22.395","22.865","22.390","36.11K","1.20%"
"2021-09-24","22.425","22.530","22.790","22.090","41.67K","-1.12%"
"2021-09-23","22.679","22.695","22.880","22.465","43.74K","-1.00%"
"2021-09-22","22.907","22.485","23.150","22.455","51.99K","1.31%"
"2021-09-21","22.611","22.265","22.720","22.210","41.11K","1.83%"
"2021-09-20","22.204","22.330","22.500","22.025","50.98K","-0.60%"
"2021-09-17","22.337","22.910","23.130","22.305","66.39K","-2.00%"
"2021-09-16","22.794","23.865","24.000","22.585","90.20K","-4.23%"
"2021-09-15","23.801","23.865","23.940","23.670","32.69K","-0.35%"
"2021-09-14","23.885","23.775","23.980","23.435","42.44K","0.37%"
"2021-09-13","23.796","23.790","23.890","23.360","47.76K","-0.44%"
"2021-09-10","23.900","24.100","24.345","23.760","39.09K","-1.15%"
"2021-09-09","24.177","23.995","24.355","23.865","43.41K","0.50%"
"2021-09-08","24.056","24.390","24.480","23.940","45.43K","-1.30%"
"2021-09-06","24.373","24.865","24.895","24.210","69.93K","-1.73%"
"2021-09-03","24.802","23.950","24.945","23.910","67.19K","3.70%"
"2021-09-02","23.918","24.200","24.275","23.815","36.86K","-1.25%"
"2021-09-01","24.221","23.935","24.325","23.775","48.67K","0.90%"
"2021-08-31","24.006","24.065","24.270","23.830","44.56K","0.00%"
"2021-08-30","24.006","24.130","24.280","23.950","47.98K","-0.43%"
"2021-08-27","24.110","23.610","24.180","23.355","61.30K","2.38%"
"2021-08-26","23.550","23.870","23.895","23.420","55.51K","-0.95%"
"2021-08-25","23.775","23.875","23.910","23.590","56.58K","-0.50%"
"2021-08-24","23.894","23.645","23.975","23.545","52.17K","1.01%"
"2021-08-23","23.656","22.985","23.705","22.925","57.34K","2.35%"
"2021-08-20","23.112","23.210","23.300","22.835","55.72K","-0.51%"
"2021-08-19","23.230","23.500","23.515","23.080","51.43K","-0.82%"
"2021-08-18","23.422","23.660","23.830","23.265","46.29K","-1.00%"
"2021-08-17","23.659","23.840","23.955","23.565","42.59K","-0.55%"
"2021-08-16","23.791","23.675","23.890","23.380","42.36K","0.05%"
"2021-08-13","23.779","23.155","23.830","23.130","53.76K","2.87%"
"2021-08-12","23.116","23.515","23.530","22.970","66.98K","-1.58%"
"2021-08-11","23.488","23.325","23.565","23.190","70.05K","0.41%"
"2021-08-10","23.392","23.450","23.675","23.220","62.93K","0.53%"
"2021-08-09","23.269","24.340","24.380","22.295","118.53K","-4.35%"
"2021-08-06","24.326","25.195","25.230","24.205","113.95K","-3.82%"
"2021-08-05","25.292","25.425","25.565","25.115","42.43K","-0.66%"
"2021-08-04","25.461","25.590","26.090","25.375","72.93K","-0.47%"
"2021-08-03","25.582","25.470","25.665","25.270","45.85K","0.03%"
"2021-08-02","25.575","25.625","25.675","25.345","52.01K","0.11%"
"2021-07-30","25.547","25.600","25.685","25.395","43.33K","-0.91%"
"2021-07-29","25.782","25.015","25.875","25.000","70.55K","3.64%"
"2021-07-28","24.877","24.730","25.060","24.655","54.85K","0.92%"
"2021-07-27","24.649","25.255","25.320","24.515","80.91K","-2.64%"
"2021-07-26","25.318","25.270","25.510","25.175","40.29K","0.34%"
"2021-07-23","25.233","25.480","25.535","25.050","39.88K","-0.58%"
"2021-07-22","25.381","25.330","25.515","25.060","48.08K","0.50%"
"2021-07-21","25.255","24.975","25.365","24.790","50.53K","1.04%"
"2021-07-20","24.995","25.240","25.315","24.840","64.68K","-0.59%"
"2021-07-19","25.144","25.700","25.805","25.035","86.39K","-2.52%"
"2021-07-16","25.795","26.430","26.550","25.640","78.28K","-2.27%"
"2021-07-15","26.394","26.325","26.490","26.245","35.26K","0.47%"
"2021-07-14","26.271","26.055","26.575","26.010","65.10K","0.50%"
"2021-07-13","26.140","26.320","26.440","26.005","50.73K","-0.38%"
"2021-07-12","26.239","26.185","26.375","25.930","43.37K","0.02%"
"2021-07-09","26.234","26.005","26.300","25.820","45.50K","0.95%"
"2021-07-08","25.987","26.265","26.310","25.875","59.52K","-0.54%"
"2021-07-07","26.129","26.265","26.545","26.060","50.06K","-0.17%"
"2021-07-05","26.174","26.640","26.910","26.100","80.50K","-1.23%"
"2021-07-02","26.501","26.145","26.700","26.100","57.34K","1.54%"
"2021-07-01","26.100","26.250","26.525","26.045","54.77K","-0.36%"
"2021-06-30","26.194","25.875","26.275","25.800","44.64K","1.13%"
"2021-06-29","25.901","26.235","26.235","25.580","75.84K","-1.23%"
"2021-06-28","26.223","26.190","26.295","25.845","42.31K","0.52%"
"2021-06-25","26.087","26.010","26.380","25.970","49.17K","0.14%"
"2021-06-24","26.050","25.935","26.245","25.865","53.06K","-0.23%"
"2021-06-23","26.111","25.835","26.370","25.800","66.10K","0.98%"
"2021-06-22","25.857","25.995","26.085","25.735","54.12K","-0.65%"
"2021-06-21","26.025","25.865","26.135","25.580","66.36K","0.22%"
"2021-06-18","25.969","25.950","26.555","25.770","88.18K","0.44%"
"2021-06-17","25.856","27.005","27.320","25.820","156.97K","-7.03%"
"2021-06-16","27.812","27.795","27.970","26.700","74.31K","0.43%"
"2021-06-15","27.693","28.000","28.030","27.485","63.84K","-1.23%"
"2021-06-14","28.039","28.095","28.160","27.565","61.12K","-0.38%"
"2021-06-11","28.146","28.145","28.445","28.025","75.34K","0.41%"
"2021-06-10","28.031","27.905","28.180","27.475","82.06K","0.10%"
"2021-06-09","28.002","27.735","28.145","27.620","64.18K","0.98%"
"2021-06-08","27.731","28.025","28.120","27.610","70.19K","-1.02%"
"2021-06-07","28.018","27.910","28.085","27.595","63.09K","0.44%"
"2021-06-04","27.896","27.530","27.980","27.310","76.80K","1.52%"
"2021-06-03","27.477","28.295","28.370","27.090","106.48K","-2.58%"
"2021-06-02","28.204","27.995","28.320","27.765","53.89K","0.36%"
"2021-05-31","28.102","28.060","28.710","27.930","108.88K","0.31%"
"2021-05-28","28.014","27.980","28.095","27.480","66.46K","0.26%"
"2021-05-27","27.940","27.765","27.995","27.575","56.81K","0.23%"
"2021-05-26","27.877","28.105","28.340","27.685","65.97K","-0.64%"
"2021-05-25","28.056","27.880","28.160","27.545","69.31K","0.54%"
"2021-05-24","27.905","27.690","28.015","27.550","51.12K","1.52%"
"2021-05-21","27.486","27.870","28.195","27.265","78.64K","-2.07%"
"2021-05-20","28.067","27.840","28.125","27.490","55.96K","0.15%"
"2021-05-19","28.025","28.300","28.365","27.425","109.07K","-1.09%"
"2021-05-18","28.333","28.325","28.900","28.120","77.21K","0.21%"
"2021-05-17","28.274","27.515","28.435","27.440","86.80K","3.32%"
"2021-05-14","27.365","27.190","27.595","26.920","58.61K","1.13%"
"2021-05-13","27.059","27.095","27.330","26.780","63.63K","-0.68%"
"2021-05-12","27.244","27.760","27.830","27.030","77.86K","-1.53%"
"2021-05-11","27.667","27.400","27.780","27.180","62.13K","0.64%"
"2021-05-10","27.492","27.680","28.005","27.320","65.17K","0.05%"
"2021-05-07","27.477","27.450","27.800","27.230","80.78K","0.00%"
"2021-05-06","27.477","26.590","27.585","26.245","90.93K","3.60%"
"2021-05-05","26.522","26.595","26.710","26.165","40.71K","-0.14%"
"2021-05-04","26.558","27.015","27.240","26.160","76.95K","-1.49%"
"2021-05-03","26.960","25.990","27.115","25.850","77.32K","4.20%"
"2021-04-30","25.873","26.170","26.275","25.855","55.51K","-0.81%"
"2021-04-29","26.085","26.300","26.580","25.745","81.33K","0.00%"
"2021-04-28","26.085","26.325","26.345","25.840","62.06K","-1.23%"
"2021-04-27","26.410","26.275","26.515","26.100","65.27K","0.77%"
"2021-04-26","26.209","26.045","26.280","25.895","59.86K","0.51%"
"2021-04-23","26.075","26.195","26.470","25.890","63.84K","-0.40%"
"2021-04-22","26.180","26.650","26.670","26.025","84.13K","-1.47%"
"2021-04-21","26.570","25.880","26.730","25.795","94.21K","2.83%"
"2021-04-20","25.840","25.875","26.150","25.725","70.92K","0.01%"
"2021-04-19","25.837","26.055","26.280","25.670","68.09K","-1.03%"
"2021-04-16","26.105","25.940","26.380","25.795","58.50K","0.54%"
"2021-04-15","25.964","25.480","26.070","25.380","72.56K","1.72%"
"2021-04-14","25.524","25.405","25.590","25.235","56.47K","0.39%"
"2021-04-13","25.426","24.830","25.540","24.680","77.44K","2.25%"
"2021-04-12","24.867","25.300","25.330","24.725","65.06K","-1.81%"
"2021-04-09","25.325","25.530","25.555","25.010","60.53K","-1.02%"
"2021-04-08","25.585","25.210","25.675","25.020","65.65K","1.34%"
"2021-04-07","25.247","25.210","25.330","24.895","44.35K","0.08%"
"2021-04-06","25.227","24.905","25.355","24.795","53.64K","1.80%"
"2021-04-05","24.780","25.050","25.140","24.660","39.25K","-0.67%"
"2021-04-01","24.948","24.460","25.045","24.270","63.17K","1.70%"
"2021-03-31","24.532","24.045","24.565","23.740","65.79K","1.64%"
"2021-03-30","24.137","24.725","24.770","23.880","72.66K","-2.56%"
"2021-03-29","24.771","25.105","25.150","24.480","52.99K","-1.37%"
"2021-03-26","25.114","25.150","25.335","24.920","42.08K","0.27%"
"2021-03-25","25.047","25.170","25.255","24.435","86.47K","-0.73%"
"2021-03-24","25.231","25.120","25.430","25.020","42.91K","0.02%"
"2021-03-23","25.227","25.850","25.915","25.050","63.34K","-2.10%"
"2021-03-22","25.769","26.340","26.350","25.450","62.03K","-2.10%"
"2021-03-19","26.321","26.150","26.400","25.925","51.79K","-0.11%"
"2021-03-18","26.351","26.400","26.740","25.875","76.40K","1.12%"
"2021-03-17","26.058","26.005","26.615","25.805","55.13K","0.21%"
"2021-03-16","26.003","26.340","26.405","25.885","47.61K","-1.08%"
"2021-03-15","26.288","26.070","26.390","25.845","48.44K","1.45%"
"2021-03-12","25.911","26.195","26.235","25.425","56.88K","-1.08%"
"2021-03-11","26.193","26.315","26.545","25.885","55.08K","0.24%"
"2021-03-10","26.130","26.025","26.315","25.610","53.39K","-0.20%"
"2021-03-09","26.183","25.170","26.220","25.090","69.61K","3.62%"
"2021-03-08","25.269","25.400","25.965","24.970","61.34K","-0.07%"
"2021-03-05","25.287","25.385","25.505","24.845","79.26K","-0.68%"
"2021-03-04","25.461","26.175","26.385","25.080","95.00K","-3.51%"
"2021-03-03","26.387","26.860","26.915","25.875","82.46K","-1.83%"
"2021-03-02","26.879","26.630","26.985","25.820","82.14K","0.75%"
"2021-03-01","26.678","26.700","27.175","26.510","71.64K","0.90%"
"2021-02-26","26.440","27.530","27.650","26.160","116.75K","-4.50%"
"2021-02-25","27.685","28.080","28.345","27.345","109.69K","-0.62%"
"2021-02-24","27.859","27.715","28.080","27.365","73.50K","0.62%"
"2021-02-23","27.688","28.250","28.425","27.285","104.38K","-1.41%"
"2021-02-22","28.085","27.555","28.345","27.330","106.24K","3.05%"
"2021-02-19","27.254","27.110","27.710","26.105","96.26K","0.65%"
"2021-02-18","27.078","27.465","27.595","26.905","84.30K","-0.87%"
"2021-02-17","27.315","27.310","27.490","26.915","73.03K","-0.04%"
"2021-02-15","27.325","27.490","28.075","26.870","129.34K","-0.01%"
"2021-02-12","27.328","27.020","27.500","26.910","53.47K","1.04%"
"2021-02-11","27.047","27.095","27.350","26.750","62.16K","-0.11%"
"2021-02-10","27.078","27.350","27.595","26.880","71.17K","-1.18%"
"2021-02-09","27.402","27.370","27.875","27.130","81.81K","-0.63%"
"2021-02-08","27.576","27.200","27.700","26.930","84.38K","2.06%"
"2021-02-05","27.019","26.420","27.105","26.255","90.32K","2.99%"
"2021-02-04","26.234","26.960","27.015","25.935","104.91K","-2.44%"
"2021-02-03","26.889","26.735","27.260","26.545","93.58K","1.84%"
"2021-02-02","26.402","29.095","29.150","26.350","208.63K","-10.25%"
"2021-02-01","29.418","28.425","30.350","28.155","325.63K","9.30%"
